Classifier,Accuracy,Recall,ROC,weighted_F1,Gini_rate
KNN,0.9843,0.9946,0.9943,0.9931,0.7172
DT,0.9933,0.9958,0.9955,0.9909,1538.1538
SVM,0.8903,0.9977,0.9930,0.9899,1538.3077
GBDT,0.9980,0.9996,0.9996,0.9999,1538.3077
